 1257 
304.6,179.3
305.6,179.8
306.6,180.3
307.6,180.8
308.6,181.3
309.6,181.8
310.6,182.3
311.6,182.8
312.6,183.3
313.6,183.8
314.6,184.3
315.6,184.8
316.6,185.3
317.6,185.8
318.6,186.3
319.6,186.8
320.6,187.3
321.6,187.8
322.6,188.3
323.6,188.8
324.6,189.3
325.6,189.8
326.6,190.3
327.6,190.8
328.6,191.3
329.6,191.8
330.6,192.3
331.6,192.8
332.6,193.3
333.6,193.8
334.6,194.3
335.6,194.8
336.6,195.3
337.6,195.8
338.6,196.3
339.6,196.8
340.6,197.3
341.6,197.8
342.6,198.3
343.6,198.8
344.6,199.3
345.6,199.8
346.6,200.3
347.6,200.8
348.6,201.3
349.6,201.8
350.6,202.3
351.6,202.8
352.6,203.3
353.6,203.8
354.6,204.3
355.6,204.8
356.6,205.3
357.6,205.8
358.6,206.3
359.6,206.8
360.6,207.3
361.6,207.8
362.6,208.3
363.6,208.8
364.6,209.3
365.6,209.8
366.6,210.3
367.6,210.8
368.6,211.3
369.6,211.8
370.6,212.3
371.6,212.8
372.6,213.3
373.6,213.8
374.6,214.3
375.6,214.8
376.6,215.3
377.6,215.8
378.6,216.3
379.6,216.8
380.6,217.3
381.6,217.8
382.6,218.3
383.6,218.8
384.6,219.3
385.6,219.8
386.6,220.3
387.6,220.8
388.6,221.3
389.6,221.8
390.6,222.3
391.6,222.8
392.6,223.3
393.6,223.8
394.6,224.3
395.6,224.8
396.6,225.3
397.6,225.8
398.6,226.3
399.6,226.8
400.6,227.3
401.6,227.8
402.6,228.3
403.6,228.8
404.6,229.3
405.6,229.8
406.6,230.3
407.6,230.8
408.6,231.3
409.6,231.8
410.6,232.3
411.6,232.8
412.6,233.3
413.6,233.8
414.6,234.3
415.6,234.8
416.6,235.3
417.6,235.8
418.6,236.3
419.6,236.8
420.6,237.3
421.6,237.8
422.6,238.3
423.6,238.8
424.6,239.3
425.6,239.8
426.6,240.3
427.6,240.8
428.6,241.3
429.6,241.8
430.6,242.3
431.6,242.8
432.6,243.3
433.6,243.8
434.6,244.3
435.6,244.8
436.6,245.3
437.6,245.8
438.6,246.3
439.6,246.8
440.6,247.3
441.6,247.8
442.6,248.3
443.6,248.8
444.6,249.3
445.6,249.8
446.6,250.3
447.6,250.8
448.6,251.3
449.6,251.8
450.6,252.3
451.6,252.8
452.6,253.3
453.6,253.8
454.6,254.3
455.6,254.8
456.6,255.3
457.6,255.8
458.6,256.3
459.6,256.8
460.6,257.3
461.6,257.8
462.6,258.3
463.6,258.8
464.6,259.3
465.6,259.8
466.6,260.3
467.6,260.8
468.6,261.3
469.6,261.8
470.6,262.3
471.6,262.8
472.6,263.3
473.6,263.8
474.6,264.3
475.6,264.8
476.6,265.3
477.6,265.8
478.6,266.3
479.6,266.8
480.6,267.3
481.6,267.8
482.6,268.3
483.6,268.8
484.6,269.3
485.6,269.8
486.6,270.3
487.6,270.8
488.6,271.3
489.6,271.8
490.6,272.3
491.6,272.8
492.6,273.3
493.6,273.8
494.6,274.3
495.6,274.8
496.6,275.3
497.6,275.8
498.6,276.3
499.6,276.8
500.6,277.3
501.6,277.8
502.6,278.3
503.6,278.8
504.6,279.3
505.6,279.8
506.6,280.3
507.6,280.8
508.6,281.3
509.6,281.8
510.6,282.3
511.6,282.8
512.6,283.3
513.6,283.8
514.6,284.3
515.6,284.8
516.6,285.3
517.6,285.8
518.6,286.3
519.6,286.8
520.6,287.3
521.6,287.8
522.6,288.3
523.6,288.8
524.6,289.3
525.6,289.8
526.6,290.3
527.6,290.8
528.6,291.3
529.6,291.8
530.6,292.3
531.6,292.8
532.6,293.3
533.6,293.8
534.6,294.3
535.6,294.8
536.6,295.3
537.6,295.8
538.6,296.3
539.6,296.8
540.6,297.3
541.6,297.8
542.6,298.3
543.6,298.8
544.6,299.3
545.6,299.8
546.6,300.3
547.6,300.8
548.6,301.3
549.6,301.8
550.6,302.3
551.6,302.8
552.6,303.3
553.6,303.8
554.6,304.3
555.6,304.8
556.6,305.3
557.6,305.8
558.6,306.3
559.6,306.8
560.6,307.3
561.6,307.8
562.6,308.3
563.6,308.8
564.6,309.3
565.6,309.8
566.6,310.3
567.6,310.8
568.6,311.3
569.6,311.8
570.6,312.3
571.6,312.8
572.6,313.3
573.6,313.8
574.6,314.3
575.6,314.8
576.6,315.3
577.6,315.8
578.6,316.3
579.6,316.8
580.6,317.3
581.6,317.8
582.6,318.3
583.6,318.8
584.6,319.3
585.6,319.8
586.6,320.3
587.6,320.8
588.6,321.3
589.6,321.8
590.6,322.3
591.6,322.8
592.6,323.3
593.6,323.8
594.6,324.3
595.6,324.8
596.6,325.3
597.6,325.8
598.6,326.3
599.6,326.8
600.6,327.3
601.6,327.8
602.6,328.3
603.6,328.8
604.6,329.3
605.6,329.8
606.6,330.3
607.6,330.8
608.6,331.3
609.6,331.8
610.6,332.3
611.6,332.8
612.6,333.3
613.6,333.8
614.6,334.3
615.6,334.8
616.6,335.3
617.6,335.8
618.6,336.3
619.6,336.8
620.6,337.3
621.6,337.8
622.6,338.3
623.6,338.8
624.6,339.3
625.6,339.8
626.6,340.3
627.6,340.8
628.6,341.3
629.6,341.8
630.6,342.3
631.6,342.8
632.6,343.3
633.6,343.8
634.6,344.3
635.6,344.8
636.6,345.3
637.6,345.8
638.6,346.3
639.6,346.8
640.6,347.3
641.6,347.8
642.6,348.3
643.6,348.8
644.6,349.3
645.6,349.8
646.6,350.3
647.6,350.8
648.6,351.3
649.6,351.8
650.6,352.3
651.6,352.8
652.6,353.3
653.6,353.8
654.6,354.3
655.6,354.8
656.6,355.3
657.6,355.8
658.6,356.3
659.6,356.8
660.6,357.3
661.6,357.8
662.6,358.3
663.6,358.8
664.6,359.3
665.6,359.8
666.6,360.3
667.6,360.8
668.6,361.3
669.6,361.8
670.6,362.3
671.6,362.8
672.6,363.3
673.6,363.8
674.6,364.3
675.6,364.8
676.6,365.3
677.6,365.8
678.6,366.3
679.6,366.8
680.6,367.3
681.6,367.8
682.6,368.3
683.6,368.8
684.6,369.3
685.6,369.8
686.6,370.3
687.6,370.8
688.6,371.3
689.6,371.8
690.6,372.3
691.6,372.8
692.6,373.3
693.6,373.8
694.6,374.3
695.6,374.8
696.6,375.3
697.6,375.8
698.6,376.3
699.6,376.8
700.6,377.3
701.6,377.8
702.6,378.3
703.6,378.8
704.6,379.3
705.6,379.8
706.6,380.3
707.6,380.8
708.6,381.3
709.6,381.8
710.6,382.3
711.6,382.8
712.6,383.3
713.6,383.8
714.6,384.3
715.6,384.8
716.6,385.3
717.6,385.8
718.6,386.3
719.6,386.8
720.6,387.3
721.6,387.8
722.6,388.3
723.6,388.8
724.6,389.3
725.6,389.8
726.6,390.3
727.6,390.8
728.6,391.3
729.6,391.8
730.6,392.3
731.6,392.8
732.6,393.3
733.6,393.8
734.6,394.3
735.6,394.8
736.6,395.3
737.6,395.8
738.6,396.3
739.6,396.8
740.6,397.3
741.6,397.8
742.6,398.3
743.6,398.8
744.6,399.3
745.6,399.8
746.6,400.3
747.6,400.8
748.6,401.3
749.6,401.8
750.6,402.3
751.6,402.8
752.6,403.3
753.6,403.8
754.6,404.3
755.6,404.8
756.6,405.3
757.6,405.8
758.6,406.3
759.6,406.8
760.6,407.3
761.6,407.8
762.6,408.3
763.6,408.8
764.6,409.3
765.6,409.8
766.6,410.3
767.6,410.8
768.6,411.3
769.6,411.8
770.6,412.3
771.6,412.8
772.6,413.3
773.6,413.8
774.6,414.3
775.6,414.8
776.6,415.3
777.6,415.8
778.6,416.3
779.6,416.8
780.6,417.3
781.6,417.8
782.6,418.3
783.6,418.8
784.6,419.3
785.6,419.8
786.6,420.3
787.6,420.8
788.6,421.3
789.6,421.8
790.6,422.3
791.6,422.8
792.6,423.3
793.6,423.8
794.6,424.3
795.6,424.8
796.6,425.3
797.6,425.8
798.6,426.3
799.6,426.8
800.6,427.3
801.6,427.8
802.6,428.3
803.6,428.8
804.6,429.3
805.6,429.8
806.6,430.3
807.6,430.8
808.6,431.3
809.6,431.8
810.6,432.3
811.6,432.8
812.6,433.3
813.6,433.8
814.6,434.3
815.6,434.8
816.6,435.3
817.6,435.8
818.6,436.3
819.6,436.8
820.6,437.3
821.6,437.8
822.6,438.3
823.6,438.8
824.6,439.3
825.6,439.8
826.6,440.3
827.6,440.8
828.6,441.3
829.6,441.8
830.6,442.3
831.6,442.8
832.6,443.3
833.6,443.8
834.6,444.3
835.6,444.8
836.6,445.3
837.6,445.8
838.6,446.3
839.6,446.8
840.6,447.3
841.6,447.8
842.6,448.3
843.6,448.8
844.6,449.3
845.6,449.8
846.6,450.3
847.6,450.8
848.6,451.3
849.6,451.8
850.6,452.3
851.6,452.8
852.6,453.3
853.6,453.8
854.6,454.3
855.6,454.8
856.6,455.3
857.6,455.8
858.6,456.3
859.6,456.8
860.6,457.3
861.6,457.8
862.6,458.3
863.6,458.8
864.6,459.3
865.6,459.8
866.6,460.3
867.6,460.8
868.6,461.3
869.6,461.8
870.6,462.3
871.6,462.8
872.6,463.3
873.6,463.8
874.6,464.3
875.6,464.8
876.6,465.3
877.6,465.8
878.6,466.3
879.6,466.8
880.6,467.3
881.6,467.8
882.6,468.3
883.6,468.8
884.6,469.3
885.6,469.8
886.6,470.3
887.6,470.8
888.6,471.3
889.6,471.8
890.6,472.3
891.6,472.8
892.6,473.3
893.6,473.8
894.6,474.3
895.6,474.8
896.6,475.3
897.6,475.8
898.6,476.3
899.6,476.8
900.6,477.3
901.6,477.8
902.6,478.3
903.6,478.8
904.6,479.3
905.6,479.8
906.6,480.3
907.6,480.8
908.6,481.3
909.6,481.8
910.6,482.3
911.6,482.8
912.6,483.3
913.6,483.8
914.6,484.3
915.6,484.8
916.6,485.3
917.6,485.8
918.6,486.3
919.6,486.8
920.6,487.3
921.6,487.8
922.6,488.3
923.6,488.8
924.6,489.3
925.6,489.8
926.6,490.3
927.6,490.8
928.6,491.3
929.6,491.8
930.6,492.3
931.6,492.8
932.6,493.3
933.6,493.8
934.6,494.3
935.6,494.8
936.6,495.3
937.6,495.8
938.6,496.3
939.6,496.8
940.6,497.3
941.6,497.8
942.6,498.3
943.6,498.8
944.6,499.3
945.6,499.8
946.6,500.3
947.6,500.8
948.6,501.3
949.6,501.8
950.6,502.3
951.6,502.8
952.6,503.3
953.6,503.8
954.6,504.3
955.6,504.8
956.6,505.3
957.6,505.8
958.6,506.3
959.6,506.8
960.6,507.3
961.6,507.8
962.6,508.3
963.6,508.8
964.6,509.3
965.6,509.8
966.6,510.3
967.6,510.8
968.6,511.3
969.6,511.8
970.6,512.3
971.6,512.8
972.6,513.3
973.6,513.8
974.6,514.3
975.6,514.8
976.6,515.3
977.6,515.8
978.6,516.3
979.6,516.8
980.6,517.3
981.6,517.8
982.6,518.3
983.6,518.8
984.6,519.3
985.6,519.8
986.6,520.3
987.6,520.8
988.6,521.3
989.6,521.8
990.6,522.3
991.6,522.8
992.6,523.3
993.6,523.8
994.6,524.3
995.6,524.8
996.6,525.3
997.6,525.8
998.6,526.3
999.6,526.8
1000.6,527.3
1001.6,527.8
1002.6,528.3
1003.6,528.8
1004.6,529.3
1005.6,529.8
1006.6,530.3
1007.6,530.8
1008.6,531.3
1009.6,531.8
1010.6,532.3
1011.6,532.8
1012.6,533.3
1013.6,533.8
1014.6,534.3
1015.6,534.8
1016.6,535.3
1017.6,535.8
1018.6,536.3
1019.6,536.8
1020.6,537.3
1021.6,537.8
1022.6,538.3
1023.6,538.8
1024.7,539.35
1025.8,539.9
1026.9,540.45
1028,541
1029.1,541.55
1030.2,542.1
1031.3,542.65
1032.4,543.2
1033.5,543.75
1034.6,544.3
1035.7,544.85
1036.8,545.4
1037.9,545.95
1039,546.5
1040.1,547.05
1041.2,547.6
1042.3,548.15
1043.4,548.7
1044.5,549.25
1045.6,549.8
1046.7,550.35
1047.8,550.9
1048.9,551.45
1050,552
1051.1,552.55
1052.2,553.1
1053.3,553.65
1054.4,554.2
1055.5,554.75
1056.6,555.3
1057.7,555.85
1058.8,556.4
1059.9,556.95
1061,557.5
1062.1,558.05
1063.2,558.6
1064.3,559.15
1065.4,559.7
1066.5,560.25
1067.6,560.8
1068.7,561.35
1069.8,561.9
1070.9,562.45
1072,563
1073.1,563.55
1074.2,564.1
1075.3,564.65
1076.4,565.2
1077.5,565.75
1078.6,566.3
1079.7,566.85
1080.8,567.4
1081.9,567.95
1083,568.5
1084.1,569.05
1085.2,569.6
1086.3,570.15
1087.4,570.7
1088.5,571.25
1089.6,571.8
1090.7,572.35
1091.8,572.9
1092.9,573.45
1094,574
1095.1,574.55
1096.2,575.1
1097.3,575.65
1098.4,576.2
1099.5,576.75
1100.6,577.3
1101.7,577.85
1102.8,578.4
1103.9,578.95
1105,579.5
1106.1,580.05
1107.2,580.6
1108.3,581.15
1109.4,581.7
1110.5,582.25
1111.6,582.8
1112.7,583.35
1113.8,583.9
1114.9,584.45
1116,585
1117.1,585.55
1118.2,586.1
1119.3,586.65
1120.4,587.2
1121.5,587.75
1122.6,588.3
1123.7,588.85
1124.8,589.4
1125.9,589.95
1127,590.5
1128.1,591.05
1129.2,591.6
1130.3,592.15
1131.4,592.7
1132.5,593.25
1133.6,593.8
1134.7,594.35
1135.8,594.9
1136.9,595.45
1138,596
1139.1,596.55
1140.2,597.1
1141.3,597.65
1142.4,598.2
1143.5,598.75
1144.6,599.3
1145.7,599.85
1146.8,600.4
1147.9,600.95
1149,601.5
1150.1,602.05
1151.2,602.6
1152.3,603.15
1153.4,603.7
1154.5,604.25
1155.6,604.8
1156.7,605.35
1157.8,605.9
1158.9,606.45
1160,607
1161.1,607.55
1162.2,608.1
1163.3,608.65
1164.4,609.2
1165.5,609.75
1166.6,610.3
1167.7,610.85
1168.8,611.4
1169.9,611.95
1171,612.5
1172.1,613.05
1173.2,613.6
1174.3,614.15
1175.4,614.7
1176.5,615.25
1177.6,615.8
1178.7,616.35
1179.8,616.9
1180.9,617.45
1182,618
1183.1,618.55
1184.2,619.1
1185.3,619.65
1186.4,620.2
1187.5,620.75
1188.6,621.3
1189.7,621.85
1190.8,622.4
1191.9,622.95
1193,623.5
1194.1,624.05
1195.2,624.6
1196.3,625.15
1197.4,625.7
1198.5,626.25
1199.6,626.8
1200.7,627.35
1201.8,627.9
1202.9,628.45
1204,629
1205.1,629.55
1206.2,630.1
1207.3,630.65
1208.4,631.2
1209.5,631.75
1210.6,632.3
1211.7,632.85
1212.8,633.4
1213.9,633.95
1215,634.5
1216.1,635.05
1217.2,635.6
1218.3,636.15
1219.4,636.7
1220.5,637.25
1221.6,637.8
1222.7,638.35
1223.8,638.9
1224.9,639.45
1226,640
1227.1,640.55
1228.2,641.1
1229.3,641.65
1230.4,642.2
1231.5,642.75
1232.6,643.3
1233.7,643.85
1234.8,644.4
1235.9,644.95
1237,645.5
1238.1,646.05
1239.2,646.6
1240.3,647.15
1241.4,647.7
1242.5,648.25
1243.6,648.8
1244.7,649.35
1245.8,649.9
1246.9,650.45
1248,651
1249.1,651.55
1250.2,652.1
1251.3,652.65
1252.4,653.2
1253.5,653.75
1254.6,654.3
1255.7,654.85
1256.8,655.4
1257.9,655.95
1259,656.5
1260.1,657.05
1261.2,657.6
1262.3,658.15
1263.4,658.7
1264.5,659.25
1265.6,659.8
1266.7,660.35
1267.8,660.9
1268.9,661.45
1270,662
1271.1,662.55
1272.2,663.1
1273.3,663.65
1274.4,664.2
1275.5,664.75
1276.6,665.3
1277.7,665.85
1278.8,666.4
1279.9,666.95
1281,667.5
1282.1,668.05
1283.2,668.6
1284.3,669.15
1285.4,669.7
1286.5,670.25
1287.6,670.8
1288.7,671.35
1289.8,671.9
1290.9,672.45
1292,673
1293.1,673.55
1294.2,674.1
1295.3,674.65
1296.4,675.2
1297.5,675.75
1298.6,676.3
1299.7,676.85
